sep=;
Change-Id=I8c27dabb94c40c8cee375a3d003c11ccdf67460d; subject=netdev-offload-dpdk: Fix ethernet type for VLANs; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I0397dbfaac4a754bcbc6b9e010b6bd66cd11d650; subject=dpif-netdev: e2e: Don't offload to MT in case merge fails; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I97ce8dd502fd6fcba5723bacd042870badecc0bc; subject=netdev-dpdk-vdpa: Refactor HW relay destuction; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=I9adc2e65ee035037c100e3d70c039b1a2013a471; subject=netdev-dpdk-vdpa: Introduce relays map; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=I2b9174606570c42a3bb2eb8b3395ac2d14268bbf; subject=netdev-dpdk-vdpa: Query stats only if started; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=I8122eec9d6036cb502d3caaa9a10b3d9bfb78a2f; subject=netdev-dpdk-vdpa: Handle forward traffic only if port is started; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=Iaee208d1200f1ced56b9af3721d9bc4bf1dd7ab7; subject=netdev-dpdk-vdpa: Remove vdpa device upon destruct; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=I5c28b86b1fe7c1559da472b8ab52c7acd1a529a1; subject=netdev-dpdk-vdpa: Rollback memory allocation for error handling; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=I40c30cdd3b87f1aca7336461c320c28841887e15; subject=netdev-dpdk: Fix port lookup by devargs; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=I0a1b40a9ef9521e5ce4528f5fbffc36380a589ca; subject=dpdk: Add debug appctl to get socket statistics.; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ia945238fa335aef4b03e05c12471a782bb4460cc; subject=dpdk: Add debug appctl to get malloc statistics.; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I6c4d872a887f4b4593532657c68727ac2aea9fbe; subject=dpif-netdev: Revert delegation of MT from e2e; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Id40aa43f302bab1b39162ec0360ddd9498305b1e; subject=dpif-netdev: Rename offload queue/counter; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Idb4e2db1c8df1c2405739bf644a993299a0b7f36; subject=dpif-netdev: Refactor to poll queues; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I2176455572d17c103d1688e3cae0b7973618455d; subject=dpif-netdev: e2e: Rename stats variables; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Ib952fd2d490dd8b59798a560cee48fc51d67ab77; subject=dpif: Enable verbose for dpctl/offload-stats-show; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I1ac03de3fd49651611867e617d7a0946c1e39c28; subject=netdev-offload: Explicit thread ID registration; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I3225f26fac4c36fe3928091547483da77292c4e8; subject=dpif-netdev: Move e2e stats to offload struct; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I5d59cb72c02a159704819d11f63d4c0cf66728f2; subject=dpif: Deprecate dpctl/dump-e2e-stats command; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Ic3a95d884627374d2c67e8a91e2c4d006b3044ff; subject=dpif-netdev: Support ufid messages in hw-offload threads; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I24a318c910de6e1ab2ca041290d88ff54059565e; subject=dpif-netdev: Change arguments of ufids to flows function; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I0a202557808daff952261cc00ac2464e44239507; subject=dpif-netdev: Multi-threaded dispatch method; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I2aabf3b65e9ba118664b04866b3247470af2aa93; subject=dpif-netdev: Support trace messages in hw-offload threads; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Ica40eac58b75113a22f7aa5bb08d185c61f23159; subject=dpif-netdev: Refactor e2e_cache_flow_db_del arguments; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I331b642f67ee988e422434192c7f292b94580609; subject=dpif-netdev: Distribute ufid/trace messages to hw-offload threads; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I841229efef650295e27fd1300cc542332a10ac0a; subject=dpif-netdev: Remove e2e thread; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I67b5083fb8f24666f9764719e9f0ac3ae2066cf4; subject=netdev-offload-dpdk: Do not set zone register unless CT2CT; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I02f2c69b13c98445754de334a4a858ab7c1a9aff; subject=netdev-offload-dpdk: ct2ct: Set MARK in CT2CT rule; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I0af9ad80025748c93b70e77a49ca5f4806e429e6; subject=netdev-offload-dpdk: ct2ct: Non-shared count action for CT2CT; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I8ccc08a1555dc6e362b34710e3a2b716474b311d; subject=netdev-offload-dpdk: ct2ct: Match CT2CT tunnel-info register; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Id708bcbf48fabd91647686a38597842b29d07062; subject=dpif-netdev: e2e: Introduce flow-mark field for merged flows; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=If65e85ac9656e04d9fa0880ef9c0d8544d75fead; subject=dpif-netdev: e2e: Remove tunnel shift in match merge; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I33451934f9e88226e4f96b0e62fa936afb3ce8dc; subject=dpif-netdev: ct2ct: Merge ct-zone match; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I3c894cb95b9300acdfc3f7ec765e71bc0ac9bde2; subject=dpif-netdev: ct2ct: Get last CT attribute of merged actions; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Iff208b897fb3879d431bdc00f8b75537393fa0d6; subject=dpif-netdev: ct2ct: Introduce CT2CT merge function; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I403b963db40cb7f84e9ba1d89a8de01858e1d9c7; subject=dpif-netdev: ct2ct: Find megaflow to mark by ufid; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I81047767a5c6ec8faf635be81245eb70d58f31ab; subject=dpif-netdev: ct2ct: Management adaptations for CT2CT flows; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I7ce0ab099b63136d4e22d6af4e213219d10cfb9f; subject=dpif-netdev: ct2ct: Consider prev_now for CT to be active; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=Id6d6d36c83c708de2a36ea58ca46b0756685cedd; subject=dpif-netdev: ct2ct: Use CT2CT for multiple CTs; feature=ovs_dpdk_ct2ct; upstream_status=in_progress; general=;
Change-Id=I7d22ad22c954220d026de4d1eca48c88bd5d82b6; subject=dpif-netdev: Introduce merged_match struct; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=I70f028a08ea7cbad2046f67f2c8536c194355aa9; subject=netdev-offload: Provide 'now' argument to netdev_flow_get(); feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=Id16f299e9fda1a4fdf73ab1c584ec81fa4f32658; subject=netdev-offload: Introduce an API to traverse ports; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=Ifd1508a53caa2c89b140f9cce645843da543ee1b; subject=netdev-dpdk-vdpa: Add support to vdpa auxiliary device; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=Ic7a9e4255c59e5bea928333df6abd1a7513e16b3; subject=dpif-netdev: Protect association of merged flows; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=Ic9246f304e205e4c1e2f68854f9e5777d0d87cde; subject=netdev-offload-dpdk: Fix UAF in get context error; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=Ib979a03161bd0d3261005e16133d289e60e33d1e; subject=netdev-offload-dpdk: Early bail out for failing id_alloc; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=I2ecc82987b23c310f0fa269f356a1119f4a673b3; subject=netdev-offload-dpdk: Remove not thread-safe ERR_SHARED_AGE_ID; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=I920ddfe54d97a1692e6f3a4d1ef60706d4df9431; subject=dpif-netdev: e2e: Fix tnl_pop trace distribution; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=I2d7c51c3db374f0b81d05fce2183df74586fe181; subject=acinclude: Set -O3 for gcc versions >= 8.3; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=Ieff271be53b558526852d12bc8950ab9221500d5; subject=dpif-netdev: Do not flush PMD offloads on reload.; feature=bug_fixes; upstream_status=accepted; general=;
Change-Id=I89f0c98f616c71c65576433928655acd7a7e8ea8; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic671ce60263c12822afc1dbbba4381181c271d95; subject=netdev-dpdk-vdpa: Move dev lock to vdpa custom stats impl; feature=ovs_dpdk_vdpa; upstream_status=NA; general=;
Change-Id=I3426ed36e248be7ca967c82bbcc037f6706c6811; subject=netdev-dpdk-vdpa: Add custom stats if representor is configured; feature=ovs_dpdk_vdpa; upstream_status=NA; general=;
Change-Id=Iacab2d65cfff1af95ed25082ece8bc7ab0cd1f40; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I5fa8176710a394ba68019fe59e060f6f79979fec; subject=netdev-offload-dpdk: Fix CT offload with VLANs; feature=ovs_dpdk_ct; upstream_status=NA; general=;
Change-Id=Ibde1f1e1978cc978f14b99e7a65ccbab2da7dfff; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Id4dd702783093a2658f66a9e752d1b235aeb12da; subject=Revert "dpif-netdev: Do not flush PMD offloads on reload."; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=Ice580c20a37611c690d3c9fcbee8a34ffe8b75d6; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4271207c81691bbf1ceb1057e60ca68729930a88; subject=netdev-dpdk-vdpa: Support VDPA device devargs; feature=ovs_dpdk_vdpa; upstream_status=NA; general=;
Change-Id=I0742282c1b3910c5bc188868ad77884b74dbe2a1; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I587feb7ae8b3dc08faf2620d49c4f27503c22785; subject=netdev-offload-dpdk: Support VLAN pop+push by skipping them both; feature=ovs_dpdk_tunnel; upstream_status=NA; general=;
Change-Id=I45b53ca5cc300b4ae7c77bcf1939f4528f9ed07b; subject=netdev-offload-dpdk: Refactor struct vxlan_data; feature=ovs_dpdk_tunnel; upstream_status=NA; general=;
Change-Id=I7344e8909802b0f7ca8fd6b70cfc902c9132bc4c; subject=netdev-offload-dpdk: Support VLAN push to vxlan_encap; feature=ovs_dpdk_tunnel; upstream_status=NA; general=;
Change-Id=Ibaba5f7cefbd93139ea8d9f5e895712133e5815e; subject=netdev-offload-dpdk: Support VLAN push to raw_encap; feature=ovs_dpdk_tunnel; upstream_status=NA; general=;
Change-Id=Ic0db610f4d074e9eb19610ceb9a15bd7d6056201; subject=Udate metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I3076e67c9a8a99b02ac3d5f576839cfef89f0868; subject=netdev-dpdk-vdpa: Fix misleading log message for disabled queue query; feature=ovs_dpdk_vdpa; upstream_status=NA; general=;
Change-Id=I4848d8b1dceb59b581143eb6ded48e16e67b33c9; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
